index,nerdiness
20119,0.7117
20120,0.7593
20121,0.8696
20122,0.8188
20123,0.542
20124,0.6557
20125,0.7598
20126,0.9518
20127,0.711
20128,0.8906
20129,0.768
20130,0.9244
20131,0.9613
20132,0.7387
20133,0.8655
20134,0.5966
20135,0.8438
20136,0.9386
20137,0.6325
20138,0.7919
20139,0.9384
20140,0.7572
20141,0.9257
20142,0.9586
20143,0.8605
20144,0.7475
20145,0.7824
20146,0.5969
20147,0.8516
20148,0.6158
20149,0.6692
20150,0.6914
20151,0.8957
20152,0.7056
20153,0.6269
20154,0.5235
20155,0.5569
20156,0.8797
20157,0.7639
20158,0.8467
20159,0.6994
20160,0.7364
20161,0.5969
20162,0.7723
20163,0.5569
20164,0.8876
20165,0.9123
20166,0.617
20167,0.7642
20168,0.622
20169,0.9397
20170,0.6868
20171,0.7438
20172,0.76
20173,0.8171
20174,0.9533
20175,0.7232
20176,0.5897
20177,0.7224
20178,0.9279
20179,0.7932
20180,0.6983
20181,0.9147
20182,0.8075
20183,0.5063
20184,0.6511
20185,0.7307
20186,0.6452
20187,0.8008
20188,0.5486
20189,0.8641
20190,0.5327
20191,0.8468
20192,0.7931
20193,0.5547
20194,0.5808
20195,0.9161
20196,0.5059
20197,0.9104
20198,0.9416
20199,0.6472
20200,0.8586
20201,0.5718
20202,0.5322
20203,0.5486
20204,0.6633
20205,0.7243
20206,0.7932
20207,0.7557
20208,0.5089
20209,0.6647
20210,0.9192
20211,0.6097
20212,0.9088
20213,0.5197
20214,0.5648
20215,0.8106
20216,0.739
20217,0.9411
20218,0.5504
20219,0.8837
20220,0.5806
20221,0.6191
20222,0.5139
20223,0.5213
20224,0.5168
20225,0.6212
20226,0.8213
20227,0.6985
20228,0.5561
20229,0.6302
20230,0.918
20231,0.5153
20232,0.7449
20233,0.743
20234,0.6899
20235,0.826
20236,0.8401
20237,0.8507
20238,0.9225
20239,0.6186
20240,0.5269
20241,0.6057
20242,0.876
20243,0.6571
20244,0.655
20245,0.8214
20246,0.8001
20247,0.5832
20248,0.6884
20249,0.8247
20250,0.7573
20251,0.9065
20252,0.654
20253,0.5963
20254,0.8997
20255,0.542
20256,0.8462
20257,0.5905
20258,0.8693
20259,0.8355
20260,0.6805
20261,0.6004
20262,0.7774
20263,0.6417
20264,0.9025
20265,0.7647
20266,0.7547
20267,0.9378
20268,0.5398
20269,0.7189
20270,0.606
20271,0.5547
20272,0.5666
20273,0.9077
20274,0.9861
20275,0.9482
20276,0.6446
20277,0.8796
20278,0.8941
20279,0.6436
20280,0.686
20281,0.7255
20282,0.6057
20283,0.6163
20284,0.5154
20285,0.649
20286,0.5225
20287,0.9239
20288,0.6459
20289,0.7041
20290,0.8871
20291,0.8982
20292,0.801
20293,0.5939
20294,0.7568
20295,0.8068
20296,0.8558
20297,0.714
20298,0.8863
20299,0.6406
20300,0.6542
20301,0.8268
20302,0.6577
20303,0.552
20304,0.7225
20305,0.7756
20306,0.8282
20307,0.7494
20308,0.8056
20309,0.7214
20310,0.8002
20311,0.6488
20312,0.7922
20313,0.7437
20314,0.8726
20315,0.9432
20316,0.6277
20317,0.5059
20318,0.8594
20319,0.955
20320,0.8892
20321,0.8611
20322,0.6483
20323,0.6911
20324,0.9046
20325,0.6749
20326,0.7302
20327,0.8301
20328,0.8518
20329,0.6318
20330,0.6592
20331,0.7211
20332,0.5572
20333,0.8821
20334,0.8236
20335,0.784
20336,0.9582
20337,0.5705
20338,0.8755
20339,0.5737
20340,0.5516
20341,0.7083
20342,0.7592
20343,0.7347
20344,0.6315
20345,0.861
20346,0.8387
20347,0.7086
20348,0.991
20349,0.7142
20350,0.8207
20351,0.8168
20352,0.8499
20353,0.6766
20354,0.5123
20355,0.5398
20356,0.5735
20357,0.8273
20358,0.5902
20359,0.9207
20360,0.8482
20361,0.9567
20362,0.8435
20363,0.976
20364,0.7316
20365,0.8665
20366,0.6674
20367,0.9209
20368,0.7934
20369,0.5009
20370,0.6304
20371,0.7967
20372,0.9231
20373,0.7014
20374,0.962
20375,0.9084
20376,0.7402
20377,0.7113
20378,0.6164
20379,0.6106
20380,0.8035
20381,0.9715
20382,0.6891
20383,0.9118
20384,0.6991
20385,0.5793
20386,0.8724
20387,0.6461
20388,0.7515
20389,0.9148
20390,0.8711
20391,0.8204
20392,0.6049
20393,0.7413
20394,0.8969
20395,0.8592
20396,0.5451
20397,0.5825
20398,0.6883
20399,0.6674
20400,0.7263
20401,0.674
20402,0.7929
20403,0.5966
20404,0.6001
20405,0.6752
20406,0.527
20407,0.7316
20408,0.6118
20409,0.8209
20410,0.546
20411,0.5614
20412,0.5517
20413,0.7667
20414,0.5442
20415,0.6981
20416,0.557
20417,0.7524
20418,0.8657
20419,0.6289
20420,0.9261
20421,0.8215
20422,0.9147
20423,0.8729
20424,0.6917
20425,0.6606
20426,0.8881
20427,0.9176
20428,0.5746
20429,0.7388
20430,0.7924
20431,0.7572
20432,0.8339
20433,0.6495
20434,0.5868
20435,0.7008
20436,0.661
20437,0.5338
20438,0.8827
20439,0.6542
20440,0.7515
20441,0.6449
20442,0.9513
20443,0.7943
20444,0.7876
20445,0.924
20446,0.5232
20447,0.5819
20448,0.8871
20449,0.8921
20450,0.6972
20451,0.8622
20452,0.7659
20453,0.7596
20454,0.7564
20455,0.5509
20456,0.5201
20457,0.7296
20458,0.7814
20459,0.8179
20460,0.7675
20461,0.7866
20462,0.7565
20463,0.7395
20464,0.6156
20465,0.7114
20466,0.8886
20467,0.7846
20468,0.9695
20469,0.833
20470,0.834
20471,0.5125
20472,0.7006
20473,0.6725
20474,0.669
20475,0.6182
20476,0.5816
20477,0.5718
20478,0.8904
20479,0.9423
20480,0.8432
20481,0.8716
20482,0.5713
20483,0.6884
20484,0.5034
20485,0.7593
20486,0.788
20487,0.6464
20488,0.9266
20489,0.5469
20490,0.8441
20491,0.6977
20492,0.9293
20493,0.8663
20494,0.595
20495,0.949
20496,0.8541
20497,0.6988
20498,0.6417
20499,0.7906
20500,0.6957
20501,0.5429
20502,0.7718
20503,0.8138
20504,0.7593
20505,0.5206
20506,0.937
20507,0.5075
20508,0.6244
20509,0.6558
20510,0.8064
20511,0.9762
20512,0.5877
20513,0.7493
20514,0.909
20515,0.7243
20516,0.7502
20517,0.7819
20518,0.5024
20519,0.5341
20520,0.7798
20521,0.6134
20522,0.7944
20523,0.5951
20524,0.8699
20525,0.7255
20526,0.8589
20527,0.5083
20528,0.5675
20529,0.5732
20530,0.6417
20531,0.7517
20532,0.8777
20533,0.8562
20534,0.7012
20535,0.5839
20536,0.5174
20537,0.93
20538,0.8313
20539,0.5135
20540,0.7531
20541,0.8471
20542,0.5992
20543,0.7933
20544,0.8685
20545,0.7414
20546,0.6741
20547,0.6298
20548,0.8309
20549,0.8603
20550,0.8754
20551,0.5168
20552,0.7802
20553,0.9211
20554,0.7563
20555,0.7277
20556,0.7287
20557,0.6854
20558,0.8577
20559,0.8727
20560,0.5801
20561,0.6616
20562,0.9863
20563,0.6683
20564,0.7782
20565,0.5575
20566,0.768
20567,0.9051
20568,0.7931
20569,0.6205
20570,0.6494
20571,0.8417
20572,0.5834
20573,0.5616
20574,0.7275
20575,0.81
20576,0.9232
20577,0.7978
20578,0.8223
20579,0.6591
20580,0.7639
20581,0.529
20582,0.6738
20583,0.5201
20584,0.9213
20585,0.9688
20586,0.5239
20587,0.6878
20588,0.9682
20589,0.8371
20590,0.743
20591,0.5688
20592,0.5374
20593,0.5332
20594,0.5359
20595,0.8933
20596,0.7432
20597,0.5942
20598,0.6168
20599,0.6202
20600,0.5275
20601,0.7451
20602,0.8341
20603,0.6995
20604,0.9091
20605,0.938
20606,0.5677
20607,0.8012
20608,0.8475
20609,0.6032
20610,0.7008
20611,0.8829
20612,0.6499
20613,0.6495
20614,0.6612
20615,0.9441
20616,0.8557
20617,0.5241
20618,0.6884
20619,0.5839
20620,0.6643
20621,0.7138
20622,0.8442
20623,0.7674
20624,0.9566
20625,0.8113
20626,0.6283
20627,0.8906
20628,0.837
20629,0.8491
20630,0.7522
20631,0.5157
20632,0.6281
20633,0.5012
20634,0.7551
20635,0.8625
20636,0.608
20637,0.8585
20638,0.6128
20639,0.6641
20640,0.7758
20641,0.8517
20642,0.8137
20643,0.7961
20644,0.8145
20645,0.6757
20646,0.7416
20647,0.7837
20648,0.6873
20649,0.7874
20650,0.657
20651,0.8838
20652,0.8598
20653,0.6425
20654,0.6085
20655,0.6196
20656,0.8599
20657,0.9044
20658,0.613
20659,0.8786
20660,0.5431
20661,0.5422
20662,0.5652
20663,0.7137
20664,0.5167
20665,0.5435
20666,0.5648
20667,0.5214
20668,0.9143
20669,0.7787
20670,0.924
20671,0.8504
20672,0.7897
20673,0.539
20674,0.8767
20675,0.782
20676,0.895
20677,0.7584
20678,0.9082
20679,0.6129
20680,0.695
20681,0.9136
20682,0.6542
20683,0.7774
20684,0.7405
20685,0.5538
20686,0.7759
20687,0.6157
20688,0.5744
20689,0.8595
20690,0.5341
20691,0.8906
20692,0.8039
20693,0.8751
20694,0.653
20695,0.8857
20696,0.7978
20697,0.941
20698,0.8722
20699,0.8404
20700,0.8498
20701,0.9641
20702,0.6295
20703,0.9367
20704,0.8655
20705,0.8135
20706,0.6967
20707,0.6006
20708,0.8578
20709,0.7932
20710,0.5815
20711,0.5226
20712,0.5285
20713,0.6778
20714,0.9343
20715,0.6701
20716,0.6337
20717,0.6001
20718,0.8748
20719,0.9474
20720,0.7395
20721,0.5838
20722,0.6242
20723,0.9346
20724,0.9264
20725,0.8117
20726,0.7946
20727,0.6296
20728,0.8529
20729,0.5881
20730,0.8992
20731,0.5056
20732,0.9439
20733,0.7321
20734,0.9238
20735,0.7529
20736,0.6414
20737,0.8351
20738,0.8709
20739,0.5869
20740,0.795
20741,0.9533
20742,0.7444
20743,0.8397
20744,0.8503
20745,0.5838
20746,0.7453
20747,0.5697
20748,0.5778
20749,0.8387
20750,0.6804
20751,0.8841
20752,0.955
20753,0.8547
20754,0.6757
20755,0.6193
20756,0.9327
20757,0.5504
20758,0.7633
20759,0.7218
20760,0.6889
20761,0.9509
20762,0.8432
20763,0.7711
20764,0.8113
20765,0.5185
20766,0.9664
20767,0.6926
20768,0.9185
20769,0.6313
20770,0.5964
20771,0.5293
20772,0.6491
20773,0.6485
20774,0.7139
20775,0.9239
20776,0.7073
20777,0.8345
20778,0.5202
20779,0.6874
20780,0.7034
20781,0.9586
20782,0.5679
20783,0.6228
20784,0.9724
20785,0.9556
20786,0.8344
20787,0.6649
20788,0.6393
20789,0.6124
20790,0.5386
20791,0.8493
20792,0.5596
20793,0.5181
20794,0.683
20795,0.7336
20796,0.6422
20797,0.665
20798,0.7573
20799,0.9501
20800,0.6316
20801,0.8833
20802,0.8038
20803,0.576
20804,0.5249
20805,0.8892
20806,0.5642
20807,0.5678
20808,0.7304
20809,0.5905
20810,0.8887
20811,0.505
20812,0.6324
20813,0.8822
20814,0.5571
20815,0.8582
20816,0.6715
20817,0.5278
20818,0.5221
20819,0.6296
20820,0.9094
20821,0.9163
20822,0.9583
20823,0.5176
20824,0.7949
20825,0.9562
20826,0.8868
20827,0.7327
20828,0.7273
20829,0.7012
20830,0.9451
20831,0.7495
20832,0.9281
20833,0.9209
20834,0.803
20835,0.7679
20836,0.5902
20837,0.6027
20838,0.606
20839,0.5648
20840,0.5489
20841,0.6684
20842,0.9269
20843,0.8674
20844,0.5923
20845,0.7158
20846,0.5269
20847,0.7093
20848,0.7868
20849,0.6177
20850,0.7971
20851,0.672
20852,0.8399
20853,0.8334
20854,0.9401
20855,0.7077
20856,0.7617
20857,0.8435
20858,0.8165
20859,0.6553
20860,0.6901
20861,0.9371
20862,0.715
20863,0.7612
20864,0.8071
20865,0.7479
20866,0.6749
20867,0.6376
20868,0.5768
20869,0.6165
20870,0.6022
20871,0.835
20872,0.6201
20873,0.6142
20874,0.8665
20875,0.7497
20876,0.6755
20877,0.7354
20878,0.737
20879,0.5775
20880,0.7313
20881,0.7846
20882,0.8052
20883,0.6701
20884,0.7622
20885,0.8477
20886,0.5232
20887,0.5237
20888,0.6706
20889,0.8312
20890,0.9455
20891,0.8183
20892,0.9663
20893,0.8851
20894,0.8121
20895,0.76
20896,0.6327
20897,0.526
20898,0.9461
20899,0.6576
20900,0.8128
20901,0.648
20902,0.6463
20903,0.8325
20904,0.5318
20905,0.5239
20906,0.6207
20907,0.9152
20908,0.8481
20909,0.6326
20910,0.7374
20911,0.7058
20912,0.7995
20913,0.715
20914,0.9233
20915,0.9216
20916,0.8981
20917,0.7326
20918,0.9479
20919,0.9261
20920,0.8075
20921,0.9482
20922,0.5918
20923,0.8723
20924,0.7916
20925,0.6323
20926,0.5433
20927,0.8326
20928,0.7922
20929,0.7832
20930,0.7084
20931,0.9441
20932,0.857
20933,0.6151
20934,0.8715
20935,0.8225
20936,0.7805
20937,0.8862
20938,0.684
20939,0.7936
20940,0.6025
20941,0.9429
20942,0.5191
20943,0.5057
20944,0.6113
20945,0.5891
20946,0.6892
20947,0.6567
20948,0.5766
20949,0.9517
20950,0.8385
20951,0.7103
20952,0.8126
20953,0.5939
20954,0.9457
20955,0.6477
20956,0.8656
20957,0.5196
20958,0.637
20959,0.7616
20960,0.7856
20961,0.88
20962,0.7807
20963,0.5947
20964,0.5885
20965,0.7729
20966,0.9399
20967,0.7994
20968,0.8503
20969,0.8958
20970,0.5886
20971,0.5124
20972,0.6259
20973,0.8642
20974,0.9072
20975,0.9232
20976,0.8335
20977,0.7875
20978,0.8509
20979,0.9002
20980,0.9283
20981,0.6471
20982,0.9135
20983,0.5842
20984,0.7075
20985,0.7443
20986,0.6901
20987,0.5209
20988,0.7534
20989,0.8621
20990,0.7916
20991,0.7888
20992,0.8371
20993,0.9005
20994,0.5586
20995,0.5366
20996,0.6339
20997,0.532
20998,0.521
20999,0.8513
21000,0.9665
21001,0.8172
21002,0.6156
21003,0.7819
21004,0.5897
21005,0.8309
21006,0.6867
21007,0.8995
21008,0.9494
21009,0.6509
21010,0.9537
21011,0.9383
21012,0.7177
21013,0.8974
21014,0.7756
21015,0.6697
21016,0.9678
21017,0.9644
21018,0.889
21019,0.6674
21020,0.8955
21021,0.6079
21022,0.9621
21023,0.5756
21024,0.9024
21025,0.8108
21026,0.7847
21027,0.8175
21028,0.8104
21029,0.6181
21030,0.8395
21031,0.8373
21032,0.7385
21033,0.9215
21034,0.9164
21035,0.9937
21036,0.929
21037,0.6383
21038,0.9098
21039,0.8618
21040,0.6652
21041,0.9407
21042,0.7559
21043,0.5101
21044,0.7999
21045,0.5576
21046,0.707
21047,0.9591
21048,0.7739
21049,0.8723
21050,0.7883
21051,0.8547
21052,0.6524
21053,0.8616
21054,0.7765
21055,0.6777
21056,0.5604
21057,0.8312
21058,0.6344
21059,0.9595
21060,0.9103
21061,0.6553
21062,0.7035
21063,0.9595
21064,0.6233
21065,0.7678
21066,0.6986
21067,0.5756
21068,0.928
21069,0.7971
21070,0.9465
21071,0.8534
21072,0.6861
21073,0.7066
21074,0.7799
21075,0.9579
21076,0.5391
21077,0.6666
21078,0.5403
21079,0.7957
21080,0.8155
21081,0.8113
21082,0.6222
21083,0.5828
21084,0.5369
21085,0.7944
21086,0.9105
21087,0.8907
21088,0.7772
21089,0.5348
21090,0.5026
21091,0.7893
21092,0.9775
21093,0.5026
21094,0.7987
21095,0.7768
21096,0.7596
21097,0.7567
21098,0.602
21099,0.648
21100,0.9698
21101,0.6365
21102,0.6255
21103,0.9531
21104,0.6006
21105,0.8574
21106,0.8051
21107,0.7754
21108,0.606
21109,0.5556
21110,0.7244
21111,0.7383
21112,0.5292
21113,0.5418
21114,0.725
21115,0.676
21116,0.5445
21117,0.624
21118,0.8196
21119,0.8459
21120,0.6901
21121,0.7868
21122,0.5202
21123,0.704
21124,0.5046
21125,0.6222
21126,0.8926
21127,0.6027
21128,0.5209
21129,0.8812
21130,0.6902
21131,0.6651
21132,0.6929
21133,0.6875
21134,0.5305
21135,0.8975
21136,0.8318
21137,0.5744
21138,0.5657
21139,0.9002
21140,0.8346
21141,0.6925
21142,0.7651
21143,0.8471
21144,0.8178
21145,0.6212
21146,0.6863
21147,0.5414
21148,0.9273
21149,0.5625
21150,0.7827
21151,0.5862
21152,0.7222
21153,0.6643
21154,0.8369
21155,0.8311
21156,0.8576
21157,0.9428
21158,0.756
21159,0.573
21160,0.5802
21161,0.6806
21162,0.5095
21163,0.9293
21164,0.9074
21165,0.9435
21166,0.9529
21167,0.8455
21168,0.7392
21169,0.5269
21170,0.6539
21171,0.9068
21172,0.8669
21173,0.7971
21174,0.7979
21175,0.6007
21176,0.7796
21177,0.5864
21178,0.8233
21179,0.8429
21180,0.8866
21181,0.6081
21182,0.6115
21183,0.9353
21184,0.9442
21185,0.6597
21186,0.7998
21187,0.5326
21188,0.5403
21189,0.8538
21190,0.7819
21191,0.8676
21192,0.8117
21193,0.7412
21194,0.6971
21195,0.645
21196,0.9167
21197,0.8469
21198,0.8973
21199,0.7797
21200,0.8114
21201,0.8618
21202,0.6967
21203,0.6117
21204,0.7504
21205,0.8138
21206,0.8807
21207,0.6629
21208,0.9207
21209,0.9424
21210,0.9132
21211,0.9633
21212,0.5233
21213,0.7212
21214,0.6114
21215,0.5215
21216,0.5935
21217,0.8484
21218,0.8074
21219,0.9403
21220,0.8495
21221,0.7899
21222,0.7748
21223,0.6856
21224,0.912
21225,0.8681
21226,0.6652
21227,0.5962
21228,0.5572
21229,0.5367
21230,0.6588
21231,0.8432
21232,0.6699
21233,0.6309
21234,0.6842
21235,0.7319
21236,0.8623
21237,0.8588
21238,0.6288
21239,0.5655
21240,0.8688
21241,0.6172
21242,0.8018
21243,0.8067
21244,0.5039
21245,0.8403
21246,0.5766
21247,0.6087
21248,0.7062
21249,0.8904
21250,0.917
21251,0.9431
21252,0.9496
21253,0.6228
21254,0.848
21255,0.6807
21256,0.6632
21257,0.6152
21258,0.6031
21259,0.7126
21260,0.6485
21261,0.9512
21262,0.6057
21263,0.7307
21264,0.7065
21265,0.9226
21266,0.587
21267,0.8034
21268,0.9581
21269,0.5299
21270,0.5818
21271,0.9563
21272,0.9304
21273,0.5579
21274,0.7282
21275,0.9076
21276,0.6882
21277,0.8164
21278,0.6017
21279,0.8413
21280,0.8159
21281,0.5476
21282,0.5815
21283,0.7759
21284,0.5121
21285,0.8394
21286,0.8701
21287,0.7082
21288,0.6513
21289,0.5544
21290,0.5988
21291,0.6268
21292,0.5036
21293,0.5592
21294,0.8569
21295,0.9512
21296,0.7102
21297,0.5773
21298,0.7551
21299,0.8622
21300,0.7623
21301,0.7757
21302,0.9369
21303,0.6556
21304,0.8178
21305,0.6738
21306,0.7562
21307,0.6394
21308,0.6361
21309,0.9122
21310,0.9147
21311,0.7535
21312,0.7189
21313,0.9178
21314,0.5673
21315,0.9036
21316,0.5326
21317,0.8592
21318,0.7932
21319,0.7742
21320,0.9124
21321,0.8027
21322,0.9114
21323,0.8984
21324,0.7909
21325,0.5573
21326,0.7234
21327,0.8292
21328,0.7346
21329,0.7696
21330,0.6698
21331,0.6362
21332,0.5339
21333,0.6161
21334,0.6131
21335,0.8228
21336,0.6336
21337,0.5746
21338,0.6606
21339,0.5491
21340,0.8972
21341,0.737
21342,0.6009
21343,0.6378
21344,0.8173
21345,0.5908
21346,0.73
21347,0.8355
21348,0.5221
21349,0.8632
21350,0.6411
21351,0.7539
21352,0.7555
21353,0.9254
21354,0.5657
21355,0.5195
21356,0.7958
21357,0.6325
21358,0.67
21359,0.7695
21360,0.5794
21361,0.7277
21362,0.7373
21363,0.804
21364,0.8783
21365,0.9194
21366,0.6788
21367,0.7778
21368,0.9716
21369,0.6141
21370,0.8092
21371,0.8781
21372,0.9468
21373,0.7411
21374,0.6214
21375,0.8042
21376,0.5955
21377,0.7714
21378,0.7301
21379,0.5427
21380,0.702
21381,0.6838
21382,0.7813
21383,0.6477
21384,0.5849
21385,0.6184
21386,0.5519
21387,0.6392
21388,0.9584
21389,0.9633
21390,0.7482
21391,0.8915
21392,0.8861
21393,0.831
21394,0.766
21395,0.9609
21396,0.9886
21397,0.6383
21398,0.9104
21399,0.8474
21400,0.8609
21401,0.7812
21402,0.8242
21403,0.8196
21404,0.709
21405,0.6313
21406,0.7287
21407,0.9504
21408,0.5924
21409,0.5821
21410,0.6157
21411,0.6419
21412,0.9101
21413,0.6842
21414,0.6126
21415,0.7805
21416,0.6508
21417,0.5991
21418,0.6732
21419,0.849
21420,0.7323
21421,0.6631
21422,0.8544
21423,0.6132
21424,0.7435
21425,0.6114
21426,0.7749
21427,0.8867
21428,0.6592
21429,0.6895
21430,0.6837
21431,0.877
21432,0.943
21433,0.9103
21434,0.8229
21435,0.6906
21436,0.6598
21437,0.9496
21438,0.899
21439,0.5975
21440,0.8694
21441,0.6417
21442,0.7501
21443,0.7573
21444,0.8029
21445,0.6443
21446,0.7437
21447,0.8696
21448,0.5419
21449,0.8475
21450,0.6557
21451,0.8376
21452,0.8883
21453,0.832
21454,0.5372
21455,0.5852
21456,0.9368
21457,0.9172
21458,0.9101
21459,0.931
21460,0.6555
21461,0.5203
21462,0.8524
21463,0.8809
21464,0.7924
21465,0.7095
21466,0.7436
21467,0.9853
21468,0.5874
21469,0.9479
21470,0.5627
21471,0.9391
21472,0.796
21473,0.5017
21474,0.5698
21475,0.9858
21476,0.6878
21477,0.9044
21478,0.8959
21479,0.9206
21480,0.6051
21481,0.8485
21482,0.5227
21483,0.7772
21484,0.5273
21485,0.9454
21486,0.5414
21487,0.5966
21488,0.9699
21489,0.6129
21490,0.8788
21491,0.6401
21492,0.8968
21493,0.9181
21494,0.7953
21495,0.8002
21496,0.7008
21497,0.849
21498,0.6804
21499,0.5916
21500,0.5304
21501,0.9291
21502,0.7978
21503,0.6084
21504,0.728
21505,0.752
21506,0.6082
21507,0.824
21508,0.5478
21509,0.9729
21510,0.9641
21511,0.9462
21512,0.5344
21513,0.5309
21514,0.5642
21515,0.6639
21516,0.8327
21517,0.5879
21518,0.9487
21519,0.8158
21520,0.8126
21521,0.946
21522,0.685
21523,0.5112
21524,0.5787
21525,0.9543
21526,0.5647
21527,0.8171
21528,0.5162
21529,0.8431
21530,0.7104
21531,0.9191
21532,0.6551
21533,0.5386
21534,0.5837
21535,0.9466
21536,0.5951
21537,0.6447
21538,0.8939
21539,0.5608
21540,0.6681
21541,0.947
21542,0.5327
21543,0.8887
21544,0.9106
21545,0.5119
21546,0.7499
21547,0.7335
21548,0.5964
21549,0.8216
21550,0.9033
21551,0.7288
21552,0.7648
21553,0.5632
21554,0.9131
21555,0.6215
21556,0.743
21557,0.8493
21558,0.6863
21559,0.5783
21560,0.8594
21561,0.8533
21562,0.6563
21563,0.9717
21564,0.533
21565,0.7993
21566,0.6237
21567,0.8478
21568,0.6726
21569,0.6677
21570,0.8711
21571,0.5146
21572,0.5877
21573,0.9717
21574,0.6679
21575,0.5286
21576,0.7076
21577,0.8465
21578,0.921
21579,0.8469
21580,0.735
21581,0.8262
21582,0.5556
21583,0.8504
21584,0.7898
21585,0.7755
21586,0.537
21587,0.5211
21588,0.7135
21589,0.9333
21590,0.6477
21591,0.8044
21592,0.7269
21593,0.5409
21594,0.5539
21595,0.6004
21596,0.9121
21597,0.6311
21598,0.8372
21599,0.8402
21600,0.7161
21601,0.646
21602,0.9622
21603,0.6633
21604,0.7393
21605,0.6349
21606,0.5492
21607,0.7892
21608,0.5402
21609,0.6615
21610,0.7266
21611,0.6199
21612,0.8914
21613,0.7008
21614,0.7895
21615,0.8191
21616,0.8458
21617,0.7186
21618,0.6104
21619,0.6608
21620,0.7515
21621,0.7378
21622,0.8805
21623,0.7031
21624,0.5464
21625,0.7879
21626,0.9153
21627,0.5558
21628,0.9559
21629,0.9034
21630,0.871
21631,0.8061
21632,0.7053
21633,0.9001
21634,0.8347
21635,0.7262
21636,0.5436
21637,0.7041
21638,0.5098
21639,0.9075
21640,0.7356
21641,0.7793
21642,0.9606
21643,0.7787
21644,0.7127
21645,0.5993
21646,0.7615
21647,0.5717
21648,0.6277
21649,0.7664
21650,0.5556
21651,0.5059
21652,0.8336
21653,0.8355
21654,0.8563
21655,0.5859
21656,0.7117
21657,0.8346
21658,0.7311
21659,0.6633
21660,0.7603
21661,0.7124
21662,0.5164
21663,0.7416
21664,0.7046
21665,0.669
21666,0.7544
21667,0.9194
21668,0.9304
21669,0.8976
21670,0.8058
21671,0.5716
21672,0.647
21673,0.9397
21674,0.7152
21675,0.7961
21676,0.8881
21677,0.7064
21678,0.9783
21679,0.588
21680,0.7187
21681,0.7691
21682,0.9753
21683,0.5503
21684,0.604
21685,0.9775
21686,0.9571
21687,0.8973
21688,0.6056
21689,0.9488
21690,0.9751
21691,0.51
21692,0.7828
21693,0.6982
21694,0.699
21695,0.5791
21696,0.7819
21697,0.9436
21698,0.9243
21699,0.5249
21700,0.7888
21701,0.9152
21702,0.8023
21703,0.8067
21704,0.7959
21705,0.8606
21706,0.8239
21707,0.7009
21708,0.8481
21709,0.5925
21710,0.9366
21711,0.8809
21712,0.785
21713,0.9229
21714,0.8051
21715,0.7099
21716,0.6074
21717,0.7244
21718,0.6462
21719,0.5261
21720,0.9109
21721,0.6576
21722,0.8261
21723,0.9538
21724,0.9371
21725,0.5348
21726,0.7556
21727,0.5015
21728,0.6098
21729,0.8809
21730,0.8839
21731,0.8859
21732,0.7177
21733,0.9692
21734,0.8981
21735,0.8474
21736,0.9104
21737,0.9503
21738,0.8134
21739,0.7407
21740,0.5958
21741,0.7685
21742,0.5164
21743,0.8856
21744,0.6971
21745,0.9479
21746,0.907
21747,0.7493
21748,0.9447
21749,0.7773
21750,0.8829
21751,0.6933
21752,0.5141
21753,0.8392
21754,0.8202
21755,0.7638
21756,0.7495
21757,0.6565
21758,0.5679
21759,0.6748
21760,0.5639
21761,0.8516
21762,0.8188
21763,0.5172
21764,0.5989
21765,0.9193
21766,0.9291
21767,0.928
21768,0.6123
21769,0.897
21770,0.6608
21771,0.8929
21772,0.506
21773,0.8494
21774,0.9381
21775,0.9407
21776,0.6533
21777,0.6444
21778,0.956
21779,0.8674
21780,0.5529
21781,0.8066
21782,0.5182
21783,0.8095
21784,0.9355
21785,0.7315
21786,0.8466
21787,0.6967
21788,0.6508
21789,0.5414
21790,0.71
21791,0.7345
21792,0.74
21793,0.8702
21794,0.8456
21795,0.8167
21796,0.5352
21797,0.8977
21798,0.6154
21799,0.6081
21800,0.762
21801,0.5593
21802,0.8136
21803,0.7525
21804,0.6534
21805,0.8302
21806,0.8633
21807,0.6868
21808,0.7133
21809,0.6786
21810,0.6519
21811,0.9442
21812,0.9553
21813,0.6354
21814,0.7741
21815,0.7546
21816,0.6373
21817,0.5841
21818,0.8424
21819,0.8565
21820,0.5196
21821,0.7848
21822,0.6868
21823,0.943
21824,0.5653
21825,0.9074
21826,0.8132
21827,0.7613
21828,0.7028
21829,0.6946
21830,0.9041
21831,0.8849
21832,0.8028
21833,0.9245
21834,0.9539
21835,0.9424
